# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	C/90+50h vs. LB-AS/90	-6.12370660145	4.59123809627e-09	0.000147521071271	0.001	1.000
All within Treatment	C/90+50h vs. LB/90	-7.01787402647	3.22884897472e-11	1.03746146407e-06	0.001	1.000
All within Treatment	C-AS/90 vs. LB-AS/90	-4.90699235534	1.88253007375e-06	0.0604875737997	0.001	1.000
All within Treatment	C-AS/90 vs. LB/90	-5.21102916377	4.5649903656e-07	0.0146677705437	0.001	1.000
All within Treatment	LB-AS/90 vs. LB/90	0.880617758133	0.379555969355	1	0.372	1.000
All between Treatment	LB-AS/90+50h vs. LB-AS/90+50h	3.2668401733	0.00109539702406	1	0.002	1.000
All between Treatment	LB+LP/30 vs. LB+LP/30	2.51716446854	0.0118635506307	1	0.012	1.000
All between Treatment	C/90 vs. C/90	3.26237733531	0.00111275049286	1	0.003	1.000
All between Treatment	LB/30 vs. LB/30	4.38384407038	1.1916352455e-05	0.382884320732	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB+LP/90+140h	3.44306776192	0.000580200523106	1	0.001	1.000
All between Treatment	LB/90+140h vs. LB/90+140h	4.13229349173	3.65441534933e-05	1	0.001	1.000
All between Treatment	LB+LP/90 vs. LB+LP/90	3.13637233212	0.00172113490291	1	0.001	1.000
All between Treatment	LB/30+120h vs. LB/30+120h	2.89703104155	0.00378462608006	1	0.002	1.000
All between Treatment	C/30 vs. C/30	3.17749806886	0.00149519820523	1	0.001	1.000
All between Treatment	LB/90+50h vs. LB/90+50h	2.94726491973	0.00322182674403	1	0.007	1.000
All between Treatment	C/30+120h vs. C/30+120h	0.539196524707	0.589776945535	1	0.600	1.000
All between Treatment	C-AS/90+50h vs. C-AS/90+50h	1.21314117514	0.225137115786	1	0.241	1.000
All between Treatment	LB-AS/90+140h vs. LB-AS/90+140h	2.45981689137	0.0139367445548	1	0.010	1.000
All between Treatment	C-AS/90+140h vs. C-AS/90+140h	-1.96725864601	0.0492124155816	1	0.053	1.000
All between Treatment	C/90+140h vs. C/90+140h	0.118498872117	0.905677477598	1	0.907	1.000
All between Treatment	LB+LP/90+50h vs. LB+LP/90+50h	2.94510429005	0.00324436930269	1	0.005	1.000
All between Treatment	LB+LP/30+120h vs. LB+LP/30+120h	3.0393885527	0.00238370940673	1	0.005	1.000
All between Treatment	C/90+50h vs. C/90+50h	1.6542880076	0.098136111229	1	0.102	1.000
All between Treatment	C-AS/90 vs. C-AS/90	2.43323168892	0.0150019428397	1	0.012	1.000
All between Treatment	LB-AS/90 vs. LB-AS/90	2.52266413558	0.0116798604854	1	0.012	1.000
All between Treatment	LB/90 vs. LB/90	4.01256102824	6.10022676029e-05	1	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/30	2.37052297108	0.017803172623	1	0.018	1.000
All between Treatment	LB-AS/90+50h vs. C/90	-1.75849617994	0.0787283061392	1	0.080	1.000
All between Treatment	LB-AS/90+50h vs. LB/30	4.7673403686	1.92328555104e-06	0.0617970880405	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/90+140h	4.61771939639	3.98352338737e-06	0.12799458996	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB-AS/90+140	3.25273754598	0.00115111414366	1	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB/90+140h	5.26036269418	1.50169282342e-07	0.00482508921095	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/90	5.54787046911	3.0505689308e-08	0.000980178303154	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB/30+120h	2.56385173742	0.010382681496	1	0.008	1.000
All between Treatment	LB-AS/90+50h vs. C/30	-1.73086860428	0.0835410153775	1	0.074	1.000
All between Treatment	LB-AS/90+50h vs. LB/90+50h	5.059395562	4.36644034707e-07	0.0140298094792	0.001	1.000
All between Treatment	LB-AS/90+50h vs. C/30+120h	-4.36457254355	1.30112952315e-05	0.418065927085	0.001	1.000
All between Treatment	LB-AS/90+50h vs. C-AS/90+50h	1.86029617166	0.0629061583538	1	0.071	1.000
All between Treatment	LB-AS/90+50h vs. LB-AS/90+140h	4.3064188103	1.69310173683e-05	0.544010519062	0.001	1.000
All between Treatment	LB-AS/90+50h vs. C-AS/90+140h	-6.69388748259	2.42832853157e-11	7.80246240477e-07	0.001	1.000
All between Treatment	LB-AS/90+50h vs. C/90+140h	-5.04557852034	4.69228400033e-07	0.0150767777215	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/90+50h	5.40203230099	6.91469157488e-08	0.00222175954992	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/30+120h	3.27099514089	0.0010794494602	1	0.002	1.000
All between Treatment	LB-AS/90+50h vs. C/90+50h	-0.281802057143	0.778107721347	1	0.758	1.000
All between Treatment	LB-AS/90+50h vs. C-AS/90	0.554602642473	0.579192915475	1	0.599	1.000
All between Treatment	LB-AS/90+50h vs. LB-AS/90	4.42124354331	1.00351884977e-05	0.322440641621	0.001	1.000
All between Treatment	LB-AS/90+50h vs. LB/90	6.15605786225	8.07967914795e-10	2.59608170703e-05	0.001	1.000
All between Treatment	LB+LP/30 vs. C/90	-4.52577173397	6.16652325894e-06	0.198136558833	0.001	1.000
All between Treatment	LB+LP/30 vs. LB/30	5.49673056808	4.07425415627e-08	0.00130909860295	0.001	1.000
All between Treatment	LB+LP/30 vs. LB+LP/90+140h	1.37856661018	0.16809421005	1	0.182	1.000
All between Treatment	LB+LP/30 vs. LB-AS/90+140	1.41519996674	0.157076538178	1	0.188	1.000
All between Treatment	LB+LP/30 vs. LB/90+140h	2.33059457822	0.0198169609903	1	0.019	1.000
All between Treatment	LB+LP/30 vs. LB+LP/90	1.5839563293	0.113271123136	1	0.099	1.000
All between Treatment	LB+LP/30 vs. LB/30+120h	4.5081105988	6.70038070272e-06	0.215289932359	0.001	1.000
All between Treatment	LB+LP/30 vs. C/30	-4.13049347902	3.68296183874e-05	1	0.001	1.000
All between Treatment	LB+LP/30 vs. LB/90+50h	1.84997525264	0.0643800177375	1	0.072	1.000
All between Treatment	LB+LP/30 vs. C/30+120h	-3.74544024952	0.000182241981055	1	0.001	1.000
All between Treatment	LB+LP/30 vs. C-AS/90+50h	-0.10291405899	0.918035582238	1	0.911	1.000
All between Treatment	LB+LP/30 vs. LB-AS/90+140h	0.855238805255	0.39246270965	1	0.396	1.000
All between Treatment	LB+LP/30 vs. C-AS/90+140h	-5.68116607359	1.41867278666e-08	0.000455833753083	0.001	1.000
All between Treatment	LB+LP/30 vs. C/90+140h	-5.00066056291	5.92200381275e-07	0.0190279904507	0.001	1.000
All between Treatment	LB+LP/30 vs. LB+LP/90+50h	2.42079331272	0.0155244312885	1	0.018	1.000
All between Treatment	LB+LP/30 vs. LB+LP/30+120h	3.70726770447	0.000211929916358	1	0.001	1.000
All between Treatment	LB+LP/30 vs. C/90+50h	-3.61978976605	0.000297955770825	1	0.001	1.000
All between Treatment	LB+LP/30 vs. C-AS/90	-2.73825014363	0.00620004100344	1	0.010	1.000
All between Treatment	LB+LP/30 vs. LB-AS/90	1.28498633911	0.198860554156	1	0.189	1.000
All between Treatment	LB+LP/30 vs. LB/90	4.09392638619	4.31269993542e-05	1	0.001	1.000
All between Treatment	C/90 vs. LB/30	-3.42998440449	0.000608825051905	1	0.001	1.000
All between Treatment	C/90 vs. LB+LP/90+140h	-0.234078583703	0.814934184539	1	0.822	1.000
All between Treatment	C/90 vs. LB-AS/90+140	0.352059103587	0.724809816512	1	0.733	1.000
All between Treatment	C/90 vs. LB/90+140h	-0.121516708037	0.903286985293	1	0.922	1.000
All between Treatment	C/90 vs. LB+LP/90	-1.30989844645	0.190294321139	1	0.188	1.000
All between Treatment	C/90 vs. LB/30+120h	-4.94622194404	7.8314219973e-07	0.0251631420195	0.001	1.000
All between Treatment	C/90 vs. C/30	1.31151258034	0.18974888624	1	0.182	1.000
All between Treatment	C/90 vs. LB/90+50h	-0.730733781118	0.464978263819	1	0.458	1.000
All between Treatment	C/90 vs. C/30+120h	-5.76689751139	8.59267122403e-09	0.000276091119099	0.001	1.000
All between Treatment	C/90 vs. C-AS/90+50h	-2.24716313085	0.0246758917051	1	0.025	1.000
All between Treatment	C/90 vs. LB-AS/90+140h	-0.188120445135	0.850790378141	1	0.847	1.000
All between Treatment	C/90 vs. C-AS/90+140h	-9.00418520411	3.0979936822e-19	9.95416350027e-15	0.001	1.000
All between Treatment	C/90 vs. C/90+140h	-4.9939719198	6.12957908865e-07	0.0196949505698	0.001	1.000
All between Treatment	C/90 vs. LB+LP/90+50h	-1.10827915078	0.267798083419	1	0.262	1.000
All between Treatment	C/90 vs. LB+LP/30+120h	-3.75355427104	0.000176455529054	1	0.001	1.000
All between Treatment	C/90 vs. C/90+50h	3.02991056315	0.00245959265767	1	0.003	1.000
All between Treatment	C/90 vs. C-AS/90	3.6628398992	0.000252185155534	1	0.001	1.000
All between Treatment	C/90 vs. LB-AS/90	-0.976457142833	0.328888316309	1	0.330	1.000
All between Treatment	C/90 vs. LB/90	-2.09448288839	0.0362704923993	1	0.029	1.000
All between Treatment	LB/30 vs. LB+LP/90+140h	3.00904284008	0.00263466143935	1	0.004	1.000
All between Treatment	LB/30 vs. LB-AS/90+140	2.47104912137	0.0135071533507	1	0.016	1.000
All between Treatment	LB/30 vs. LB/90+140h	3.83340190332	0.00012804015588	1	0.001	1.000
All between Treatment	LB/30 vs. LB+LP/90	3.67528236202	0.000240243077565	1	0.002	1.000
All between Treatment	LB/30 vs. LB/30+120h	6.24751015412	4.54039694731e-10	1.45887494314e-05	0.001	1.000
All between Treatment	LB/30 vs. C/30	-3.48006458389	0.000505863645809	1	0.001	1.000
All between Treatment	LB/30 vs. LB/90+50h	4.10506904063	4.11070529447e-05	1	0.001	1.000
All between Treatment	LB/30 vs. C/30+120h	-3.74916771877	0.00017956279606	1	0.001	1.000
All between Treatment	LB/30 vs. C-AS/90+50h	1.64025046735	0.101020203324	1	0.106	1.000
All between Treatment	LB/30 vs. LB-AS/90+140h	2.02024333453	0.0434149769788	1	0.032	1.000
All between Treatment	LB/30 vs. C-AS/90+140h	-5.65383885268	1.66208331709e-08	0.000534043990614	0.001	1.000
All between Treatment	LB/30 vs. C/90+140h	-4.92167032446	8.87520585924e-07	0.0285169239463	0.001	1.000
All between Treatment	LB/30 vs. LB+LP/90+50h	4.21071384081	2.59338221564e-05	0.833279639708	0.001	1.000
All between Treatment	LB/30 vs. LB+LP/30+120h	6.20181782764	6.0620175546e-10	1.94778686047e-05	0.001	1.000
All between Treatment	LB/30 vs. C/90+50h	-2.48948706778	0.0128271700451	1	0.012	1.000
All between Treatment	LB/30 vs. C-AS/90	-0.936867083533	0.348875202925	1	0.363	1.000
All between Treatment	LB/30 vs. LB-AS/90	3.00119527833	0.00270338868564	1	0.005	1.000
All between Treatment	LB/30 vs. LB/90	5.9136743236	3.58309959481e-09	0.000115128573081	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB-AS/90+140	3.89445787492	9.97930156019e-05	1	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB/90+140h	6.71612067303	2.0883961227e-11	6.71022558185e-07	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB+LP/90	5.11396935321	3.28019825524e-07	0.0105396050139	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB/30+120h	1.24896286797	0.211741029513	1	0.205	1.000
All between Treatment	LB+LP/90+140h vs. C/30	0.543108307762	0.587081059343	1	0.580	1.000
All between Treatment	LB+LP/90+140h vs. LB/90+50h	5.24620857751	1.62097117951e-07	0.00520834249687	0.001	1.000
All between Treatment	LB+LP/90+140h vs. C/30+120h	-4.0753398133	4.67074774975e-05	1	0.001	1.000
All between Treatment	LB+LP/90+140h vs. C-AS/90+50h	1.4545248855	0.145867729709	1	0.159	1.000
All between Treatment	LB+LP/90+140h vs. LB-AS/90+140h	4.99998166437	5.94278253052e-07	0.0190947545488	0.001	1.000
All between Treatment	LB+LP/90+140h vs. C-AS/90+140h	-7.20984554469	6.49754192796e-13	2.08772519687e-08	0.001	1.000
All between Treatment	LB+LP/90+140h vs. C/90+140h	-5.02090572043	5.33338119574e-07	0.01713668712	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB+LP/90+50h	4.92781377646	8.6018017087e-07	0.0276384490702	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB+LP/30+120h	2.80639341584	0.00503062858474	1	0.006	1.000
All between Treatment	LB+LP/90+140h vs. C/90+50h	0.927886719214	0.353514062612	1	0.337	1.000
All between Treatment	LB+LP/90+140h vs. C-AS/90	1.21895072373	0.222924174621	1	0.221	1.000
All between Treatment	LB+LP/90+140h vs. LB-AS/90	4.40333466524	1.08970792601e-05	0.350134053705	0.001	1.000
All between Treatment	LB+LP/90+140h vs. LB/90	5.48958354884	4.24107138297e-08	0.00136269864606	0.001	1.000
All between Treatment	LB-AS/90+140 vs. LB/90+140h	4.27643214579	1.93703596942e-05	0.622389027336	0.001	1.000
All between Treatment	LB-AS/90+140 vs. LB+LP/90	3.55958862303	0.000375130680052	1	0.002	1.000
All between Treatment	LB-AS/90+140 vs. LB/30+120h	1.13072939138	0.258227060273	1	0.268	1.000
All between Treatment	LB-AS/90+140 vs. C/30	0.104442280424	0.91682285533	1	0.912	1.000
All between Treatment	LB-AS/90+140 vs. LB/90+50h	3.01319583322	0.00259898487278	1	0.002	1.000
All between Treatment	LB-AS/90+140 vs. C/30+120h	-1.56892631648	0.116732843847	1	0.124	1.000
All between Treatment	LB-AS/90+140 vs. C-AS/90+50h	1.6380844837	0.101471410506	1	0.104	1.000
All between Treatment	LB-AS/90+140 vs. LB-AS/90+140h	3.30322263722	0.000962999010653	1	0.003	1.000
All between Treatment	LB-AS/90+140 vs. C-AS/90+140h	-2.88296385354	0.00395751169123	1	0.007	1.000
All between Treatment	LB-AS/90+140 vs. C/90+140h	-1.39108661946	0.164265403131	1	0.168	1.000
All between Treatment	LB-AS/90+140 vs. LB+LP/90+50h	3.39207308775	0.000699420958847	1	0.001	1.000
All between Treatment	LB-AS/90+140 vs. LB+LP/30+120h	1.70245971287	0.0887357600828	1	0.103	1.000
All between Treatment	LB-AS/90+140 vs. C/90+50h	0.563147217995	0.573361664921	1	0.579	1.000
All between Treatment	LB-AS/90+140 vs. C-AS/90	1.03726749679	0.299664890394	1	0.329	1.000
All between Treatment	LB-AS/90+140 vs. LB-AS/90	3.40649873285	0.000663571279478	1	0.001	1.000
All between Treatment	LB-AS/90+140 vs. LB/90	3.81311119741	0.000138997344282	1	0.001	1.000
All between Treatment	LB/90+140h vs. LB+LP/90	5.14796554307	2.74089003716e-07	0.00880675377839	0.001	1.000
All between Treatment	LB/90+140h vs. LB/30+120h	1.77173881077	0.0765028850657	1	0.079	1.000
All between Treatment	LB/90+140h vs. C/30	0.677817974298	0.497920571128	1	0.490	1.000
All between Treatment	LB/90+140h vs. LB/90+50h	5.19422206162	2.14280665434e-07	0.00688505206105	0.001	1.000
All between Treatment	LB/90+140h vs. C/30+120h	-3.06195370323	0.00221144241651	1	0.002	1.000
All between Treatment	LB/90+140h vs. C-AS/90+50h	1.60690376765	0.108142767885	1	0.114	1.000
All between Treatment	LB/90+140h vs. LB-AS/90+140h	5.46349439315	4.91012368542e-08	0.00157767184136	0.001	1.000
All between Treatment	LB/90+140h vs. C-AS/90+140h	-6.75896660433	1.5596136206e-11	5.01119452434e-07	0.001	1.000
All between Treatment	LB/90+140h vs. C/90+140h	-4.43368243569	9.47530358165e-06	0.304450979382	0.001	1.000
All between Treatment	LB/90+140h vs. LB+LP/90+50h	5.46067326976	4.98802852356e-08	0.0016027034449	0.001	1.000
All between Treatment	LB/90+140h vs. LB+LP/30+120h	3.21898766835	0.00129520937754	1	0.001	1.000
All between Treatment	LB/90+140h vs. C/90+50h	0.39269797346	0.694560406448	1	0.699	1.000
All between Treatment	LB/90+140h vs. C-AS/90	1.55970886832	0.118896137882	1	0.121	1.000
All between Treatment	LB/90+140h vs. LB-AS/90	5.05076615582	4.56728515674e-07	0.0146751439371	0.001	1.000
All between Treatment	LB/90+140h vs. LB/90	6.50190547233	8.75706174241e-11	2.81373150846e-06	0.001	1.000
All between Treatment	LB+LP/90 vs. LB/30+120h	1.39417154311	0.163331893933	1	0.158	1.000
All between Treatment	LB+LP/90 vs. C/30	-0.816627176391	0.414183022855	1	0.433	1.000
All between Treatment	LB+LP/90 vs. LB/90+50h	4.61358212811	4.06331713476e-06	0.130558442857	0.001	1.000
All between Treatment	LB+LP/90 vs. C/30+120h	-3.92011203135	8.977096669e-05	1	0.001	1.000
All between Treatment	LB+LP/90 vs. C-AS/90+50h	1.25845797882	0.208288790499	1	0.206	1.000
All between Treatment	LB+LP/90 vs. LB-AS/90+140h	4.88252343269	1.08219056627e-06	0.0347718650848	0.001	1.000
All between Treatment	LB+LP/90 vs. C-AS/90+140h	-6.74738744566	1.6879445785e-11	5.42353472519e-07	0.001	1.000
All between Treatment	LB+LP/90 vs. C/90+140h	-4.81370049093	1.52816354703e-06	0.0491014229295	0.001	1.000
All between Treatment	LB+LP/90 vs. LB+LP/90+50h	4.88915587292	1.04650514232e-06	0.0336252567279	0.001	1.000
All between Treatment	LB+LP/90 vs. LB+LP/30+120h	2.66474428023	0.00773108618106	1	0.012	1.000
All between Treatment	LB+LP/90 vs. C/90+50h	0.0637649597592	0.949160095779	1	0.953	1.000
All between Treatment	LB+LP/90 vs. C-AS/90	0.618218173627	0.536461538983	1	0.531	1.000
All between Treatment	LB+LP/90 vs. LB-AS/90	3.90742776066	9.45975357083e-05	1	0.001	1.000
All between Treatment	LB+LP/90 vs. LB/90	5.65541445034	1.64690872051e-08	0.000529168240987	0.001	1.000
All between Treatment	LB/30+120h vs. C/30	-4.87147101404	1.14423998394e-06	0.036765574924	0.001	1.000
All between Treatment	LB/30+120h vs. LB/90+50h	2.23242898779	0.0256336823816	1	0.028	1.000
All between Treatment	LB/30+120h vs. C/30+120h	-5.12735932457	3.05678551019e-07	0.00982175752279	0.001	1.000
All between Treatment	LB/30+120h vs. C-AS/90+50h	0.317000730612	0.751257166674	1	0.767	1.000
All between Treatment	LB/30+120h vs. LB-AS/90+140h	0.258204857141	0.796260156018	1	0.790	1.000
All between Treatment	LB/30+120h vs. C-AS/90+140h	-6.47588862956	1.03925219742e-10	3.33922123553e-06	0.001	1.000
All between Treatment	LB/30+120h vs. C/90+140h	-5.81440754808	6.48850638856e-09	0.000208482198771	0.001	1.000
All between Treatment	LB/30+120h vs. LB+LP/90+50h	2.43468246175	0.0149419336616	1	0.013	1.000
All between Treatment	LB/30+120h vs. LB+LP/30+120h	4.9125807746	9.2949001762e-07	0.0298654437562	0.001	1.000
All between Treatment	LB/30+120h vs. C/90+50h	-3.88741185832	0.000102719472722	1	0.001	1.000
All between Treatment	LB/30+120h vs. C-AS/90	-2.57569129787	0.0100343527043	1	0.013	1.000
All between Treatment	LB/30+120h vs. LB-AS/90	1.80221057328	0.0715765053106	1	0.076	1.000
All between Treatment	LB/30+120h vs. LB/90	4.06607957364	4.85948851445e-05	1	0.001	1.000
All between Treatment	C/30 vs. LB/90+50h	-1.10366733573	0.269794129528	1	0.261	1.000
All between Treatment	C/30 vs. C/30+120h	-3.4716284686	0.000521985909675	1	0.002	1.000
All between Treatment	C/30 vs. C-AS/90+50h	-2.99817682292	0.00273025719137	1	0.004	1.000
All between Treatment	C/30 vs. LB-AS/90+140h	0.878438371388	0.379750936021	1	0.368	1.000
All between Treatment	C/30 vs. C-AS/90+140h	-7.84671554141	5.25258376564e-15	1.68770768974e-10	0.001	1.000
All between Treatment	C/30 vs. C/90+140h	-5.41548738434	6.41763761273e-08	0.00206205114135	0.001	1.000
All between Treatment	C/30 vs. LB+LP/90+50h	-1.63898517582	0.101283462391	1	0.105	1.000
All between Treatment	C/30 vs. LB+LP/30+120h	-3.55203800892	0.000386022747141	1	0.001	1.000
All between Treatment	C/30 vs. C/90+50h	1.37230374722	0.170034567671	1	0.169	1.000
All between Treatment	C/30 vs. C-AS/90	0.0293364711156	0.976597488684	1	0.972	1.000
All between Treatment	C/30 vs. LB-AS/90	-1.89925169621	0.0575927301261	1	0.065	1.000
All between Treatment	C/30 vs. LB/90	-1.66807403912	0.0953678280108	1	0.100	1.000
All between Treatment	LB/90+50h vs. C/30+120h	-4.29538939669	1.77916477507e-05	0.571663433876	0.001	1.000
All between Treatment	LB/90+50h vs. C-AS/90+50h	1.99520457828	0.0460783052209	1	0.044	1.000
All between Treatment	LB/90+50h vs. LB-AS/90+140h	4.08477765624	4.48555449455e-05	1	0.001	1.000
All between Treatment	LB/90+50h vs. C-AS/90+140h	-6.61815963718	4.04443588454e-11	1.29951769406e-06	0.001	1.000
All between Treatment	LB/90+50h vs. C/90+140h	-5.19261189366	2.16132106708e-07	0.00694454072065	0.001	1.000
All between Treatment	LB/90+50h vs. LB+LP/90+50h	5.40793456014	6.69207051995e-08	0.00215022917877	0.001	1.000
All between Treatment	LB/90+50h vs. LB+LP/30+120h	3.62577423358	0.000291158006116	1	0.001	1.000
All between Treatment	LB/90+50h vs. C/90+50h	-0.031683623857	0.974725702206	1	0.980	1.000
All between Treatment	LB/90+50h vs. C-AS/90	1.3363854319	0.181488127828	1	0.194	1.000
All between Treatment	LB/90+50h vs. LB-AS/90	4.53894732605	5.79496834341e-06	0.186198127842	0.001	1.000
All between Treatment	LB/90+50h vs. LB/90	5.67116906193	1.50331258553e-08	0.000483029366856	0.001	1.000
All between Treatment	C/30+120h vs. C-AS/90+50h	-4.87392568538	1.13014590315e-06	0.0363127180141	0.001	1.000
All between Treatment	C/30+120h vs. LB-AS/90+140h	-3.41147243811	0.000651599566586	1	0.002	1.000
All between Treatment	C/30+120h vs. C-AS/90+140h	-3.30748479565	0.000948473580799	1	0.004	1.000
All between Treatment	C/30+120h vs. C/90+140h	-3.10348576902	0.00192394822664	1	0.001	1.000
All between Treatment	C/30+120h vs. LB+LP/90+50h	-5.0552996128	4.46086223358e-07	0.0143331964427	0.001	1.000
All between Treatment	C/30+120h vs. LB+LP/30+120h	-4.59552260451	4.43014212652e-06	0.142344896667	0.001	1.000
All between Treatment	C/30+120h vs. C/90+50h	-4.85049998642	1.27141283942e-06	0.0408517659433	0.001	1.000
All between Treatment	C/30+120h vs. C-AS/90	-5.08967759288	3.72705351496e-07	0.0119753956489	0.001	1.000
All between Treatment	C/30+120h vs. LB-AS/90	-4.74103143859	2.18936797571e-06	0.0703465824274	0.001	1.000
All between Treatment	C/30+120h vs. LB/90	-2.95966954817	0.00309511227812	1	0.005	1.000
All between Treatment	C-AS/90+50h vs. LB-AS/90+140h	0.924441956267	0.355303849096	1	0.348	1.000
All between Treatment	C-AS/90+50h vs. C-AS/90+140h	-5.3115306804	1.13734171034e-07	0.00365439264949	0.001	1.000
