# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between Treatment	LH/30 vs. LH/92	1.29065133726	0.197245318708	1	0.187	1.000
All between Treatment	LH/10 vs. LB/10	3.42324900708	0.000654339929384	1	0.001	1.000
All between Treatment	LH/10 vs. LH + LB/30	0.29050769986	0.771512812511	1	0.771	1.000
All between Treatment	LH/10 vs. C/92	-0.495877184063	0.62013473812	1	0.620	1.000
All between Treatment	LH/10 vs. LB/92	0.522956818008	0.601167687891	1	0.613	1.000
All between Treatment	LH/10 vs. LH + LB/92	1.08837529644	0.27679928339	1	0.281	1.000
All between Treatment	LH/10 vs. C/30	2.2927040885	0.022157021529	1	0.025	1.000
All between Treatment	LH/10 vs. LB/30	2.30854272926	0.0212557696429	1	0.030	1.000
All between Treatment	LH/10 vs. LH + LB/10	2.78517568451	0.00549266840187	1	0.006	1.000
All between Treatment	LH/10 vs. C/10	2.39204099228	0.0170144749806	1	0.015	1.000
All between Treatment	LH/10 vs. LH/92	1.35139054948	0.177001386321	1	0.169	1.000
All between Treatment	LB/10 vs. LH + LB/30	1.1777077395	0.23930830316	1	0.248	1.000
All between Treatment	LB/10 vs. C/92	-0.747369116586	0.455088570357	1	0.446	1.000
All between Treatment	LB/10 vs. LB/92	0.963238648769	0.335756180058	1	0.343	1.000
All between Treatment	LB/10 vs. LH + LB/92	0.842818611386	0.399614125987	1	0.419	1.000
All between Treatment	LB/10 vs. C/30	1.97741021175	0.0483821854961	1	0.044	1.000
All between Treatment	LB/10 vs. LB/30	3.4491546052	0.00059560791813	1	0.003	1.000
All between Treatment	LB/10 vs. LH + LB/10	3.43700987532	0.000622501338825	1	0.002	1.000
All between Treatment	LB/10 vs. C/10	1.90783573279	0.0568161564682	1	0.044	1.000
