# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/0 vs. C/0	C/92 vs. LH + LB/92	-2.40238839556	0.03716366863	1	0.036	1.000
C/0 vs. C/0	C/92 vs. C/30	-9.00274800828	4.12670568236e-06	0.0176540469091	0.008	1.000
C/0 vs. C/0	C/92 vs. LB/30	-9.14691454291	3.57656943498e-06	0.0153005640428	0.005	1.000
C/0 vs. C/0	C/92 vs. LH + LB/10	-6.25812132831	9.40543805486e-05	0.402364639987	0.004	1.000
C/0 vs. C/0	C/92 vs. C/10	-11.3550226418	4.90307198115e-07	0.00209753419354	0.007	1.000
C/0 vs. C/0	C/92 vs. LH/92	-1.48802091037	0.167585395611	1	0.157	1.000
C/0 vs. C/0	LB/92 vs. LH + LB/92	0.0963915100535	0.925114058135	1	0.929	1.000
C/0 vs. C/0	LB/92 vs. C/30	-5.23054529979	0.000383991927242	1	0.006	1.000
C/0 vs. C/0	LB/92 vs. LB/30	-4.90520864049	0.000618305252457	1	0.003	1.000
C/0 vs. C/0	LB/92 vs. LH + LB/10	-5.95514196508	0.000140271744959	0.600082524936	0.005	1.000
C/0 vs. C/0	LB/92 vs. C/10	-6.33793605665	8.48257388681e-05	0.362884510878	0.006	1.000
C/0 vs. C/0	LB/92 vs. LH/92	-1.09692873524	0.298384162061	1	0.307	1.000
C/0 vs. C/0	LH + LB/92 vs. C/30	-8.13681905857	1.01465416904e-05	0.0434069053514	0.007	1.000
C/0 vs. C/0	LH + LB/92 vs. LB/30	-6.33453825509	8.51980524101e-05	0.36447726821	0.006	1.000
C/0 vs. C/0	LH + LB/92 vs. LH + LB/10	-5.25371879097	0.000371396237046	1	0.006	1.000
C/0 vs. C/0	LH + LB/92 vs. C/10	-9.60122577547	2.30518064026e-06	0.00986156277905	0.002	1.000
C/0 vs. C/0	LH + LB/92 vs. LH/92	0.364780849563	0.7228712011	1	0.723	1.000
C/0 vs. C/0	C/30 vs. LB/30	-5.12595079479	0.000446800997516	1	0.007	1.000
C/0 vs. C/0	C/30 vs. LH + LB/10	-4.87177955515	0.000649881848797	1	0.008	1.000
C/0 vs. C/0	C/30 vs. C/10	0.220587110947	0.829852384375	1	0.843	1.000
C/0 vs. C/0	C/30 vs. LH/92	-4.16755701915	0.00192543496589	1	0.008	1.000
C/0 vs. C/0	LB/30 vs. LH + LB/10	-1.71973763632	0.116221440816	1	0.105	1.000
C/0 vs. C/0	LB/30 vs. C/10	-7.44935230228	2.18665606191e-05	0.0935451463284	0.010	1.000
C/0 vs. C/0	LB/30 vs. LH/92	-5.89162707529	0.000152770980652	0.653554255229	0.005	1.000
C/0 vs. C/0	LH + LB/10 vs. C/10	-3.70526252849	0.00407299704728	1	0.003	1.000
C/0 vs. C/0	LH + LB/10 vs. LH/92	-3.20610509369	0.00939389742729	1	0.013	1.000
C/0 vs. C/0	C/10 vs. LH/92	-5.39000969982	0.000305718537622	1	0.006	1.000
LH/30 vs. LH/30	LH/10 vs. LH/10	-0.369505897987	0.730480886535	1	0.683	1.000
LH/30 vs. LH/30	LB/10 vs. LB/10	1.05152628302	0.352345241798	1	0.615	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/30	-3.17974996222	0.0335432272429	1	0.112	1.000
LH/30 vs. LH/30	C/92 vs. C/92	-1.52913045289	0.20096479989	1	0.266	1.000
LH/30 vs. LH/30	LB/92 vs. LB/92	-1.29697790099	0.264392378263	1	0.262	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LH + LB/92	-1.72357131077	0.159880454968	1	0.215	1.000
LH/30 vs. LH/30	C/30 vs. C/30	-1.37328770203	0.241610319664	1	0.301	1.000
LH/30 vs. LH/30	LB/30 vs. LB/30	3.92561283783	0.0171663020706	1	0.095	1.000
LH/30 vs. LH/30	LH + LB/10 vs. LH + LB/10	-3.90724236516	0.0174343960881	1	0.095	1.000
LH/30 vs. LH/30	C/10 vs. C/10	5.32595417685	0.00598152735988	1	0.108	1.000
LH/30 vs. LH/30	LH/92 vs. LH/92	-1.12144172384	0.324871556318	1	0.423	1.000
LH/30 vs. LH/30	C/0 vs. LH/30	-22.4847241626	6.81133797718e-10	2.91389038664e-06	0.005	1.000
LH/30 vs. LH/30	C/0 vs. LH/10	-18.2772040176	5.16750391644e-09	2.21065817545e-05	0.007	1.000
LH/30 vs. LH/30	C/0 vs. LB/10	-21.8754823343	8.91973360876e-10	3.81586203783e-06	0.004	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/30	-14.1654843339	6.05274958028e-08	0.000258936627044	0.006	1.000
LH/30 vs. LH/30	C/0 vs. C/92	-11.0235637227	6.46240286129e-07	0.00276461594406	0.003	1.000
LH/30 vs. LH/30	C/0 vs. LB/92	-15.7562980411	2.17738106598e-08	9.31483620028e-05	0.003	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/92	-25.2023967659	2.21607576216e-10	9.48037211051e-07	0.007	1.000
LH/30 vs. LH/30	C/0 vs. C/30	-46.445606367	5.1576033757e-13	2.20642272412e-09	0.003	1.000
LH/30 vs. LH/30	C/0 vs. LB/30	-41.3773425469	1.62885258817e-12	6.96823137218e-09	0.007	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/10	-13.8778312124	7.36367986494e-08	0.000315018224622	0.004	1.000
LH/30 vs. LH/30	C/0 vs. C/10	-33.101042412	1.49485246914e-11	6.394978863e-08	0.007	1.000
LH/30 vs. LH/30	C/0 vs. LH/92	-19.6853167746	2.50584245215e-09	1.07199940103e-05	0.003	1.000
LH/30 vs. LH/30	LH/30 vs. LH/10	-2.73595061576	0.0209780471826	1	0.015	1.000
LH/30 vs. LH/30	LH/30 vs. LB/10	-1.79626951357	0.102674104666	1	0.115	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/30	-2.33274661194	0.0418538446682	1	0.035	1.000
LH/30 vs. LH/30	LH/30 vs. C/92	-10.1964777173	1.32953489465e-06	0.00568775027929	0.004	1.000
LH/30 vs. LH/30	LH/30 vs. LB/92	-7.18410233877	2.98170880247e-05	0.12755750257	0.002	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/92	-6.98739348239	3.77255472486e-05	0.16138989113	0.004	1.000
LH/30 vs. LH/30	LH/30 vs. C/30	-5.75024994278	0.000185104391319	0.791876586063	0.001	1.000
LH/30 vs. LH/30	LH/30 vs. LB/30	-0.897467269064	0.390564997685	1	0.344	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/10	-2.97432327789	0.013942361288	1	0.018	1.000
LH/30 vs. LH/30	LH/30 vs. C/10	-11.6471885737	3.86592751603e-07	0.00165384379136	0.005	1.000
LH/30 vs. LH/30	LH/30 vs. LH/92	-3.76973950423	0.0036631079996	1	0.010	1.000
LH/30 vs. LH/30	LH/10 vs. LB/10	-1.43654100031	0.18138710634	1	0.179	1.000
LH/30 vs. LH/30	LH/10 vs. LH + LB/30	-4.87715237613	0.000644693115762	1	0.004	1.000
LH/30 vs. LH/30	LH/10 vs. C/92	-5.59985379293	0.000227734691819	0.974249011602	0.002	1.000
LH/30 vs. LH/30	LH/10 vs. LB/92	-6.13048706917	0.000111136940558	0.475443831706	0.001	1.000
LH/30 vs. LH/30	LH/10 vs. LH + LB/92	-4.08802120619	0.00218609911128	1	0.002	1.000
LH/30 vs. LH/30	LH/10 vs. C/30	-2.50457908696	0.0312010882567	1	0.031	1.000
LH/30 vs. LH/30	LH/10 vs. LB/30	-6.72103839187	5.22628420977e-05	0.223580438494	0.006	1.000
LH/30 vs. LH/30	LH/10 vs. LH + LB/10	-2.11488726844	0.0605423194887	1	0.059	1.000
LH/30 vs. LH/30	LH/10 vs. C/10	-2.36347950567	0.0397167523245	1	0.043	1.000
LH/30 vs. LH/30	LH/10 vs. LH/92	-3.6311721945	0.00460361831182	1	0.004	1.000
LH/30 vs. LH/30	LB/10 vs. LH + LB/30	-3.33640991167	0.00753597446804	1	0.009	1.000
LH/30 vs. LH/30	LB/10 vs. C/92	-8.62002313839	6.08828553593e-06	0.0260456855227	0.013	1.000
LH/30 vs. LH/30	LB/10 vs. LB/92	-4.31043711802	0.00153602355949	1	0.008	1.000
LH/30 vs. LH/30	LB/10 vs. LH + LB/92	-6.16769484219	0.000105835807112	0.452765582826	0.002	1.000
LH/30 vs. LH/30	LB/10 vs. C/30	-3.94285258121	0.00276207831614	1	0.009	1.000
LH/30 vs. LH/30	LB/10 vs. LB/30	-0.752693298748	0.468982426328	1	0.448	1.000
LH/30 vs. LH/30	LB/10 vs. LH + LB/10	-0.699854407155	0.499974666259	1	0.478	1.000
LH/30 vs. LH/30	LB/10 vs. C/10	-7.60585874396	1.82778794352e-05	0.0781927682238	0.007	1.000
LH/30 vs. LH/30	LB/10 vs. LH/92	-3.64261180715	0.00451720938144	1	0.008	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/92	-12.6945465523	1.71809784455e-07	0.000735002257898	0.001	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/92	-5.85466089515	0.000160592881884	0.6870163487	0.004	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/92	-6.72396598804	5.20734805551e-05	0.222770349815	0.009	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/30	-12.9519212122	1.42057007159e-07	0.000607719876626	0.006	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/30	-2.56290514877	0.0282321497873	1	0.016	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/10	-4.1460976649	0.00199237198859	1	0.009	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/10	-13.0183251895	1.35329990031e-07	0.000578941697354	0.005	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH/92	-7.35306981583	2.44493193788e-05	0.104594188303	0.006	1.000
LH/30 vs. LH/30	C/92 vs. LB/92	-3.01571429397	0.0129901977257	1	0.012	1.000
LH/30 vs. LH/30	C/92 vs. LH + LB/92	-3.37650410226	0.00704391146452	1	0.005	1.000
LH/30 vs. LH/30	C/92 vs. C/30	-10.5867385251	9.40314031985e-07	0.00402266342883	0.004	1.000
LH/30 vs. LH/30	C/92 vs. LB/30	-10.2144127205	1.30822077855e-06	0.00559656849063	0.005	1.000
LH/30 vs. LH/30	C/92 vs. LH + LB/10	-7.1132388389	3.24372101757e-05	0.138766385132	0.010	1.000
LH/30 vs. LH/30	C/92 vs. C/10	-13.8903516627	7.30055135398e-08	0.000312317586923	0.002	1.000
LH/30 vs. LH/30	C/92 vs. LH/92	-2.42385680515	0.0358245791884	1	0.034	1.000
LH/30 vs. LH/30	LB/92 vs. LH + LB/92	-1.59165539042	0.142546429717	1	0.130	1.000
LH/30 vs. LH/30	LB/92 vs. C/30	-6.07634632343	0.000119367765085	0.510655299033	0.002	1.000
LH/30 vs. LH/30	LB/92 vs. LB/30	-5.74854513804	0.000185536520751	0.793725235773	0.009	1.000
LH/30 vs. LH/30	LB/92 vs. LH + LB/10	-7.15215275433	3.09688713152e-05	0.132484831487	0.003	1.000
LH/30 vs. LH/30	LB/92 vs. C/10	-7.37311250111	2.38855985385e-05	0.102182590548	0.004	1.000
LH/30 vs. LH/30	LB/92 vs. LH/92	-2.8645659171	0.0168247090272	1	0.025	1.000
LH/30 vs. LH/30	LH + LB/92 vs. C/30	-9.55390312812	2.4111677231e-06	0.0103149755194	0.004	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LB/30	-7.60781349575	1.82373120629e-05	0.078019221005	0.004	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LH + LB/10	-6.40954214011	7.73740591569e-05	0.331006225073	0.003	1.000
LH/30 vs. LH/30	LH + LB/92 vs. C/10	-11.4077219715	4.69549399998e-07	0.00200873233319	0.005	1.000
LH/30 vs. LH/30	LH + LB/92 vs. LH/92	-0.834623156344	0.423420203891	1	0.432	1.000
LH/30 vs. LH/30	C/30 vs. LB/30	-7.23309276783	2.81401156946e-05	0.120383414941	0.006	1.000
LH/30 vs. LH/30	C/30 vs. LH + LB/10	-6.22481473186	9.82206191837e-05	0.420187808868	0.007	1.000
LH/30 vs. LH/30	C/30 vs. C/10	-1.09271485958	0.300143602138	1	0.307	1.000
LH/30 vs. LH/30	C/30 vs. LH/92	-5.02349860522	0.000519061859896	1	0.003	1.000
LH/30 vs. LH/30	LB/30 vs. LH + LB/10	-2.56331855956	0.0282121385209	1	0.042	1.000
LH/30 vs. LH/30	LB/30 vs. C/10	-9.23207640455	3.28950621057e-06	0.0140725075688	0.004	1.000
LH/30 vs. LH/30	LB/30 vs. LH/92	-7.09932153505	3.29805083949e-05	0.141090614913	0.002	1.000
LH/30 vs. LH/30	LH + LB/10 vs. C/10	-4.63758657744	0.00092539631251	1	0.003	1.000
LH/30 vs. LH/30	LH + LB/10 vs. LH/92	-3.98614150013	0.00257529228995	1	0.007	1.000
LH/30 vs. LH/30	C/10 vs. LH/92	-6.53815130885	6.57042918804e-05	0.281082960664	0.002	1.000
LH/10 vs. LH/10	LB/10 vs. LB/10	0.62649884318	0.564965909807	1	0.702	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH + LB/30	-1.97863764263	0.118986952249	1	0.198	1.000
LH/10 vs. LH/10	C/92 vs. C/92	-0.849101927603	0.443654444319	1	0.499	1.000
LH/10 vs. LH/10	LB/92 vs. LB/92	-0.357000434221	0.739128972318	1	0.783	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LH + LB/92	-0.388994563159	0.717100087775	1	0.803	1.000
LH/10 vs. LH/10	C/30 vs. C/30	0.0676874926753	0.949282778037	1	1.000	1.000
LH/10 vs. LH/10	LB/30 vs. LB/30	1.45384358589	0.219662453979	1	0.399	1.000
LH/10 vs. LH/10	LH + LB/10 vs. LH + LB/10	-1.23483680703	0.284469146308	1	0.345	1.000
LH/10 vs. LH/10	C/10 vs. C/10	1.61338231579	0.181958852877	1	0.415	1.000
LH/10 vs. LH/10	LH/92 vs. LH/92	-0.274275602976	0.797454792554	1	0.776	1.000
LH/10 vs. LH/10	C/0 vs. LH/30	-16.5812477421	1.32984207609e-08	5.6890644015e-05	0.005	1.000
LH/10 vs. LH/10	C/0 vs. LH/10	-14.7720804817	4.05013943128e-08	0.00017326496487	0.003	1.000
LH/10 vs. LH/10	C/0 vs. LB/10	-16.5228793309	1.37600578468e-08	5.88655274685e-05	0.007	1.000
LH/10 vs. LH/10	C/0 vs. LH + LB/30	-11.6894506406	3.73689771546e-07	0.00159864484267	0.007	1.000
LH/10 vs. LH/10	C/0 vs. C/92	-9.24961176707	3.2335721465e-06	0.0138332216427	0.006	1.000
LH/10 vs. LH/10	C/0 vs. LB/92	-12.379160952	2.17926853673e-07	0.000932291080013	0.004	1.000
LH/10 vs. LH/10	C/0 vs. LH + LB/92	-16.1461548539	1.71975793164e-08	7.35712443156e-05	0.004	1.000
LH/10 vs. LH/10	C/0 vs. C/30	-22.9278028609	5.62292604497e-10	2.40548776204e-06	0.005	1.000
LH/10 vs. LH/10	C/0 vs. LB/30	-23.2486336872	4.9049139772e-10	2.09832219945e-06	0.006	1.000
LH/10 vs. LH/10	C/0 vs. LH + LB/10	-11.7888976186	3.4514686328e-07	0.00147653828111	0.003	1.000
LH/10 vs. LH/10	C/0 vs. C/10	-20.1757056666	1.97014095955e-09	8.42826302497e-06	0.004	1.000
LH/10 vs. LH/10	C/0 vs. LH/92	-13.776123742	7.89921777153e-08	0.000337928536266	0.008	1.000
LH/10 vs. LH/10	LH/30 vs. LH/10	-1.65147709922	0.129650991587	1	0.150	1.000
LH/10 vs. LH/10	LH/30 vs. LB/10	-0.557291348005	0.589583758226	1	0.607	1.000
LH/10 vs. LH/10	LH/30 vs. LH + LB/30	-1.78697533071	0.104238567393	1	0.118	1.000
LH/10 vs. LH/10	LH/30 vs. C/92	-7.4222524659	2.25622104009e-05	0.096521136095	0.004	1.000
LH/10 vs. LH/10	LH/30 vs. LB/92	-4.85402409929	0.000667347503584	1	0.004	1.000
LH/10 vs. LH/10	LH/30 vs. LH + LB/92	-4.83881336961	0.000682707362163	1	0.008	1.000
LH/10 vs. LH/10	LH/30 vs. C/30	-3.45922763315	0.00613067831649	1	0.016	1.000
LH/10 vs. LH/10	LH/30 vs. LB/30	-0.335793930912	0.74396517514	1	0.801	1.000
LH/10 vs. LH/10	LH/30 vs. LH + LB/10	-1.70908197315	0.11823142878	1	0.124	1.000
LH/10 vs. LH/10	LH/30 vs. C/10	-6.0231918417	0.000128090328906	0.547970427061	0.005	1.000
LH/10 vs. LH/10	LH/30 vs. LH/92	-2.86337313932	0.0168591410796	1	0.026	1.000
LH/10 vs. LH/10	LH/10 vs. LB/10	-0.184172819282	0.857559053234	1	0.843	1.000
LH/10 vs. LH/10	LH/10 vs. LH + LB/30	-3.91843845683	0.00287363445161	1	0.004	1.000
LH/10 vs. LH/10	LH/10 vs. C/92	-4.6391470562	0.000923195640657	1	0.002	1.000
LH/10 vs. LH/10	LH/10 vs. LB/92	-4.49100166001	0.00115911818779	1	0.002	1.000
LH/10 vs. LH/10	LH/10 vs. LH + LB/92	-3.13293825473	0.0106371840668	1	0.008	1.000
LH/10 vs. LH/10	LH/10 vs. C/30	-1.68708674395	0.122480156228	1	0.119	1.000
LH/10 vs. LH/10	LH/10 vs. LB/30	-2.65284704391	0.0241945315302	1	0.030	1.000
LH/10 vs. LH/10	LH/10 vs. LH + LB/10	-1.16309906184	0.271792213641	1	0.296	1.000
LH/10 vs. LH/10	LH/10 vs. C/10	-1.56018553915	0.149776882066	1	0.137	1.000
LH/10 vs. LH/10	LH/10 vs. LH/92	-2.75820468065	0.0201919128937	1	0.020	1.000
LH/10 vs. LH/10	LB/10 vs. LH + LB/30	-2.64748071206	0.0244184187563	1	0.015	1.000
LH/10 vs. LH/10	LB/10 vs. C/92	-6.45760244303	7.2770435698e-05	0.311311923916	0.005	1.000
LH/10 vs. LH/10	LB/10 vs. LB/92	-3.31424428811	0.00782307637613	1	0.013	1.000
LH/10 vs. LH/10	LB/10 vs. LH + LB/92	-4.2906490262	0.00158458871806	1	0.005	1.000
LH/10 vs. LH/10	LB/10 vs. C/30	-2.51748516648	0.0305185966251	1	0.035	1.000
LH/10 vs. LH/10	LB/10 vs. LB/30	-0.0988014686735	0.923248383271	1	0.925	1.000
LH/10 vs. LH/10	LB/10 vs. LH + LB/10	-0.110585845689	0.914132729632	1	0.924	1.000
LH/10 vs. LH/10	LB/10 vs. C/10	-3.43270929364	0.00640929315073	1	0.015	1.000
LH/10 vs. LH/10	LB/10 vs. LH/92	-2.63438869878	0.0249733347173	1	0.027	1.000
LH/10 vs. LH/10	LH + LB/30 vs. C/92	-9.18155450301	3.45663915803e-06	0.014787502318	0.003	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LB/92	-4.65620355067	0.000899500520872	1	0.004	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH + LB/92	-4.98971643412	0.000545544392112	1	0.004	1.000
LH/10 vs. LH/10	LH + LB/30 vs. C/30	-8.15879525069	9.90860224195e-06	0.0423890003911	0.009	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LB/30	-2.07282653661	0.0649750609694	1	0.066	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH + LB/10	-3.28663432198	0.00819651176679	1	0.018	1.000
LH/10 vs. LH/10	LH + LB/30 vs. C/10	-8.68854872851	5.67316888143e-06	0.0242698164747	0.002	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH/92	-5.26915734353	0.000363250414904	1	0.003	1.000
LH/10 vs. LH/10	C/92 vs. LB/92	-2.28832693592	0.045141965943	1	0.059	1.000
LH/10 vs. LH/10	C/92 vs. LH + LB/92	-2.29276385288	0.0448025505592	1	0.044	1.000
LH/10 vs. LH/10	C/92 vs. C/30	-7.00536093505	3.69165157629e-05	0.157928854434	0.004	1.000
LH/10 vs. LH/10	C/92 vs. LB/30	-7.91982225664	1.28596199696e-05	0.0550134542298	0.005	1.000
LH/10 vs. LH/10	C/92 vs. LH + LB/10	-5.703900399	0.000197247472712	0.843824688261	0.006	1.000
LH/10 vs. LH/10	C/92 vs. C/10	-7.55734272396	1.93167682717e-05	0.0826371346663	0.001	1.000
LH/10 vs. LH/10	C/92 vs. LH/92	-1.54201522514	0.154097174745	1	0.143	1.000
LH/10 vs. LH/10	LB/92 vs. LH + LB/92	-0.360801789834	0.725752892392	1	0.736	1.000
LH/10 vs. LH/10	LB/92 vs. C/30	-4.80775664485	0.000715248873896	1	0.001	1.000
LH/10 vs. LH/10	LB/92 vs. LB/30	-4.52398192618	0.00110156126236	1	0.004	1.000
LH/10 vs. LH/10	LB/92 vs. LH + LB/10	-5.05222079781	0.000497623739386	1	0.005	1.000
LH/10 vs. LH/10	LB/92 vs. C/10	-5.55817516255	0.000241332923832	1	0.004	1.000
LH/10 vs. LH/10	LB/92 vs. LH/92	-1.12443148231	0.287095929663	1	0.296	1.000
LH/10 vs. LH/10	LH + LB/92 vs. C/30	-6.54757073051	6.49276282815e-05	0.277760393788	0.003	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LB/30	-5.27578111351	0.000359814278391	1	0.006	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LH + LB/10	-4.51994687367	0.001108437718	1	0.011	1.000
LH/10 vs. LH/10	LH + LB/92 vs. C/10	-7.16536154779	3.04869551822e-05	0.130423194269	0.001	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LH/92	-0.0907460728797	0.929486330282	1	0.946	1.000
LH/10 vs. LH/10	C/30 vs. LB/30	-3.64773725862	0.00447904316045	1	0.009	1.000
LH/10 vs. LH/10	C/30 vs. LH + LB/10	-4.03210175892	0.002391409757	1	0.015	1.000
LH/10 vs. LH/10	C/30 vs. C/10	-0.221263586026	0.829339850754	1	0.842	1.000
LH/10 vs. LH/10	C/30 vs. LH/92	-3.86765591168	0.00312105921786	1	0.003	1.000
LH/10 vs. LH/10	LB/30 vs. LH + LB/10	-1.7556633022	0.109671194911	1	0.112	1.000
LH/10 vs. LH/10	LB/30 vs. C/10	-5.57088513741	0.000237096109001	1	0.005	1.000
LH/10 vs. LH/10	LB/30 vs. LH/92	-4.98860312077	0.000546441294746	1	0.005	1.000
LH/10 vs. LH/10	LH + LB/10 vs. C/10	-3.41362113551	0.00661791943602	1	0.008	1.000
LH/10 vs. LH/10	LH + LB/10 vs. LH/92	-3.07383526733	0.0117636446684	1	0.028	1.000
LH/10 vs. LH/10	C/10 vs. LH/92	-4.63961192995	0.000922541124567	1	0.008	1.000
LB/10 vs. LB/10	LH + LB/30 vs. LH + LB/30	-3.4943940338	0.0250229404042	1	0.102	1.000
LB/10 vs. LB/10	C/92 vs. C/92	-1.79851598485	0.146491138541	1	0.281	1.000
LB/10 vs. LB/10	LB/92 vs. LB/92	-1.78934296322	0.148063875823	1	0.262	1.000
LB/10 vs. LB/10	LH + LB/92 vs. LH + LB/92	-2.4525917562	0.0702490172543	1	0.095	1.000
LB/10 vs. LB/10	C/30 vs. C/30	-3.96988785331	0.0165402402406	1	0.108	1.000
LB/10 vs. LB/10	LB/30 vs. LB/30	3.8739769481	0.0179327664277	1	0.097	1.000
LB/10 vs. LB/10	LH + LB/10 vs. LH + LB/10	-4.9063636115	0.0080073123029	1	0.077	1.000
LB/10 vs. LB/10	C/10 vs. C/10	6.42329737949	0.00302003529408	1	0.111	1.000
LB/10 vs. LB/10	LH/92 vs. LH/92	-1.59502553824	0.185935609439	1	0.299	1.000
LB/10 vs. LB/10	C/0 vs. LH/30	-23.1908399347	5.02643975669e-10	2.15031092791e-06	0.005	1.000
LB/10 vs. LB/10	C/0 vs. LH/10	-18.7485794032	4.03246292503e-09	1.72508763933e-05	0.006	1.000
LB/10 vs. LB/10	C/0 vs. LB/10	-22.5213360909	6.70335183058e-10	2.86769391312e-06	0.006	1.000
LB/10 vs. LB/10	C/0 vs. LH + LB/30	-14.5607261272	4.65056860718e-08	0.000198951325015	0.005	1.000
LB/10 vs. LB/10	C/0 vs. C/92	-11.362322119	4.87373078754e-07	0.00208498203091	0.004	1.000
LB/10 vs. LB/10	C/0 vs. LB/92	-16.2494564635	1.6169726053e-08	6.91740880547e-05	0.006	1.000
LB/10 vs. LB/10	C/0 vs. LH + LB/92	-26.3147017393	1.44735069464e-10	6.19176627165e-07	0.001	1.000
LB/10 vs. LB/10	C/0 vs. C/30	-49.6562549328	2.65035722349e-13	1.13382282021e-09	0.004	1.000
LB/10 vs. LB/10	C/0 vs. LB/30	-43.5171184428	9.86314853517e-13	4.21945494335e-09	0.007	1.000
LB/10 vs. LB/10	C/0 vs. LH + LB/10	-14.2244549536	5.81691986195e-08	0.000248847831694	0.001	1.000
LB/10 vs. LB/10	C/0 vs. C/10	-34.5936554491	9.65097588607e-12	4.12868748406e-08	0.005	1.000
LB/10 vs. LB/10	C/0 vs. LH/92	-20.4580225703	1.71971736768e-09	7.35695089892e-06	0.009	1.000
LB/10 vs. LB/10	LH/30 vs. LH/10	-3.1774038547	0.00986283657219	1	0.018	1.000
LB/10 vs. LB/10	LH/30 vs. LB/10	-2.47024856676	0.0330907753336	1	0.036	1.000
LB/10 vs. LB/10	LH/30 vs. LH + LB/30	-2.57999628809	0.0274164806214	1	0.026	1.000
LB/10 vs. LB/10	LH/30 vs. C/92	-10.7220813659	8.35992829443e-07	0.00357637732436	0.002	1.000
LB/10 vs. LB/10	LH/30 vs. LB/92	-7.73330312181	1.58266739173e-05	0.067706511018	0.005	1.000
LB/10 vs. LB/10	LH/30 vs. LH + LB/92	-7.50151691203	2.05920681446e-05	0.0880928675225	0.007	1.000
LB/10 vs. LB/10	LH/30 vs. C/30	-6.37965195934	8.03950036871e-05	0.343929825773	0.004	1.000
LB/10 vs. LB/10	LH/30 vs. LB/30	-1.23793616641	0.244015741135	1	0.229	1.000
LB/10 vs. LB/10	LH/30 vs. LH + LB/10	-3.47173367599	0.00600365979639	1	0.013	1.000
LB/10 vs. LB/10	LH/30 vs. C/10	-12.8060138044	1.58160658844e-07	0.000676611298534	0.002	1.000
LB/10 vs. LB/10	LH/30 vs. LH/92	-4.08956212488	0.00218071096584	1	0.002	1.000
LB/10 vs. LB/10	LH/10 vs. LB/10	-2.26013724863	0.0473574585795	1	0.055	1.000
LB/10 vs. LB/10	LH/10 vs. LH + LB/30	-5.1767940812	0.000414999623669	1	0.004	1.000
LB/10 vs. LB/10	LH/10 vs. C/92	-5.88250465022	0.000154662420977	0.661645836941	0.006	1.000
LB/10 vs. LB/10	LH/10 vs. LB/92	-6.55767346561	6.41056252813e-05	0.274243864954	0.001	1.000
LB/10 vs. LB/10	LH/10 vs. LH + LB/92	-4.41092378749	0.00131253170237	1	0.004	1.000
LB/10 vs. LB/10	LH/10 vs. C/30	-2.85205660551	0.0171893770302	1	0.028	1.000
LB/10 vs. LB/10	LH/10 vs. LB/30	-8.02520974945	1.14547541091e-05	0.0490034380788	0.003	1.000
LB/10 vs. LB/10	LH/10 vs. LH + LB/10	-2.55283273021	0.0287240819014	1	0.034	1.000
LB/10 vs. LB/10	LH/10 vs. C/10	-2.71366499935	0.0217960570942	1	0.027	1.000
LB/10 vs. LB/10	LH/10 vs. LH/92	-3.94578544091	0.00274898568134	1	0.008	1.000
LB/10 vs. LB/10	LB/10 vs. LH + LB/30	-3.60235221689	0.004829012463	1	0.003	1.000
